com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
63010030,10180,43be726f-cc09-49a5-a53f-6d1ba8230347.binning_data.json,5748307,6000,63010030,5,2025-06-12 03:12:46.864,com.sec.android.app.shealth,2025-06-12 03:12:46.864,,1.3158727,7564.04,393.79,10175,R5wtjjS0Fd,com.sec.android.app.shealth,0,43be726f-cc09-49a5-a53f-6d1ba8230347.achievement.json,43be726f-cc09-49a5-a53f-6d1ba8230347,1749600000000,
63010030,83,a91fff4b-6f3c-4859-8310-8cdb37fc4f28.binning_data.json,54906,6000,63010030,0,2025-06-14 00:53:35.756,com.sec.android.app.shealth,2025-06-13 08:07:38.705,a91fff4b-6f3c-4859-8310-8cdb37fc4f28.source_info.json,1.0914966,59.93,3.05,83,VfS0qUERdZ,com.sec.android.app.shealth,0,a91fff4b-6f3c-4859-8310-8cdb37fc4f28.achievement.json,a91fff4b-6f3c-4859-8310-8cdb37fc4f28,1749772800000,
63010030,95,1b5cfab2-ada6-4373-ad74-e330e5834b5c.binning_data.json,51744,6000,63010030,0,2025-06-06 03:19:36.860,com.sec.android.app.shealth,2025-06-06 03:19:36.860,,1.1753851,60.82,4.27,95,R5wtjjS0Fd,com.sec.android.app.shealth,0,1b5cfab2-ada6-4373-ad74-e330e5834b5c.achievement.json,1b5cfab2-ada6-4373-ad74-e330e5834b5c,1749081600000,
63010030,53,e50e17ad-d153-4afd-8a77-9fa44e101da2.binning_data.json,40035,6000,63010030,0,2025-06-16 03:42:12.034,com.sec.android.app.shealth,2025-06-16 03:42:12.034,,0.9131985,36.560005,2.14,53,R5wtjjS0Fd,com.sec.android.app.shealth,0,e50e17ad-d153-4afd-8a77-9fa44e101da2.achievement.json,e50e17ad-d153-4afd-8a77-9fa44e101da2,1749945600000,
63010030,194,a741248f-5b9c-4c90-8069-3a8c0d01b0ed.binning_data.json,128929,6000,63010030,0,2025-06-23 22:23:52.133,com.sec.android.app.shealth,2025-06-23 15:57:24.640,a741248f-5b9c-4c90-8069-3a8c0d01b0ed.source_info.json,1.0826807,139.59,7.4999995,194,VfS0qUERdZ,com.sec.android.app.shealth,0,a741248f-5b9c-4c90-8069-3a8c0d01b0ed.achievement.json,a741248f-5b9c-4c90-8069-3a8c0d01b0ed,1750636800000,
63010030,6995,65b0ad75-06ed-4219-bb07-2804b73f422f.binning_data.json,3949963,6000,63010030,10,2025-06-10 20:15:02.777,com.sec.android.app.shealth,2025-06-10 10:51:45.763,65b0ad75-06ed-4219-bb07-2804b73f422f.source_info.json,1.3376452,5283.65,271.13998,6985,VfS0qUERdZ,com.sec.android.app.shealth,0,65b0ad75-06ed-4219-bb07-2804b73f422f.achievement.json,65b0ad75-06ed-4219-bb07-2804b73f422f,1749513600000,
63010030,37,1ab7f41c-d255-4934-b0db-6d4527346104.binning_data.json,25087,6000,63010030,0,2025-06-19 16:35:02.274,com.sec.android.app.shealth,2025-06-19 16:35:02.274,1ab7f41c-d255-4934-b0db-6d4527346104.source_info.json,1.0690467,26.82,1.44,37,VfS0qUERdZ,com.sec.android.app.shealth,0,1ab7f41c-d255-4934-b0db-6d4527346104.achievement.json,1ab7f41c-d255-4934-b0db-6d4527346104,1750291200000,
63010030,1046,72286445-a3d0-430c-af92-1ce6b06aa4a5.binning_data.json,654242,6000,63010030,0,2025-06-18 18:59:30.147,com.sec.android.app.shealth,2025-06-18 11:15:03.099,72286445-a3d0-430c-af92-1ce6b06aa4a5.source_info.json,1.1779273,770.65,39.71,1046,VfS0qUERdZ,com.sec.android.app.shealth,0,72286445-a3d0-430c-af92-1ce6b06aa4a5.achievement.json,72286445-a3d0-430c-af92-1ce6b06aa4a5,1750204800000,
63010030,2118,7d11b17d-3e03-4183-9797-b2fa73fb25c2.binning_data.json,1236658,6000,63010030,0,2025-06-14 14:41:55.800,com.sec.android.app.shealth,2025-06-14 11:42:10.714,7d11b17d-3e03-4183-9797-b2fa73fb25c2.source_info.json,1.2681593,1568.28,77.53,2118,VfS0qUERdZ,com.sec.android.app.shealth,0,7d11b17d-3e03-4183-9797-b2fa73fb25c2.achievement.json,7d11b17d-3e03-4183-9797-b2fa73fb25c2,1749859200000,
63010030,2009,a251fac4-cea3-4352-8db0-071c9f790476.binning_data.json,1174783,6000,63010030,0,2025-06-17 03:00:03.875,com.sec.android.app.shealth,2025-06-17 03:00:03.875,,1.2786267,1502.11,75.95,2009,R5wtjjS0Fd,com.sec.android.app.shealth,0,a251fac4-cea3-4352-8db0-071c9f790476.achievement.json,a251fac4-cea3-4352-8db0-071c9f790476,1750032000000,
63010030,486,2d0eb431-90b4-4331-b43b-23e51ec2db17.binning_data.json,301757,6000,63010030,0,2025-06-12 20:17:00.287,com.sec.android.app.shealth,2025-06-12 15:05:20.067,2d0eb431-90b4-4331-b43b-23e51ec2db17.source_info.json,1.1907254,359.31,18.01,486,VfS0qUERdZ,com.sec.android.app.shealth,0,2d0eb431-90b4-4331-b43b-23e51ec2db17.achievement.json,2d0eb431-90b4-4331-b43b-23e51ec2db17,1749686400000,
63010030,6995,69043d7e-63d2-4a9a-9c1e-ab6ab5ca8e41.binning_data.json,3949963,6000,63010030,10,2025-06-11 03:00:09.130,com.sec.android.app.shealth,2025-06-11 03:00:09.130,,1.3376452,5283.65,271.13998,6985,R5wtjjS0Fd,com.sec.android.app.shealth,0,69043d7e-63d2-4a9a-9c1e-ab6ab5ca8e41.achievement.json,69043d7e-63d2-4a9a-9c1e-ab6ab5ca8e41,1749513600000,
63010030,486,d51ad87f-5458-46fc-a17c-f569b3e95bb7.binning_data.json,301757,6000,63010030,0,2025-06-13 03:00:06.253,com.sec.android.app.shealth,2025-06-13 03:00:06.253,,1.1907254,359.31,18.01,486,R5wtjjS0Fd,com.sec.android.app.shealth,0,d51ad87f-5458-46fc-a17c-f569b3e95bb7.achievement.json,d51ad87f-5458-46fc-a17c-f569b3e95bb7,1749686400000,
63010030,164,c84239fa-08c4-4429-a554-d00eb05a2290.binning_data.json,109588,6000,63010030,0,2025-06-07 03:35:10.852,com.sec.android.app.shealth,2025-06-07 03:35:10.852,,1.0377932,113.729996,6.35,164,R5wtjjS0Fd,com.sec.android.app.shealth,0,c84239fa-08c4-4429-a554-d00eb05a2290.achievement.json,c84239fa-08c4-4429-a554-d00eb05a2290,1749168000000,
63010030,37,a620f831-06f1-40a0-b640-bad7bbea0439.binning_data.json,25087,6000,63010030,0,2025-06-20 04:17:56.837,com.sec.android.app.shealth,2025-06-20 04:17:56.837,,1.0690467,26.82,1.44,37,R5wtjjS0Fd,com.sec.android.app.shealth,0,a620f831-06f1-40a0-b640-bad7bbea0439.achievement.json,a620f831-06f1-40a0-b640-bad7bbea0439,1750291200000,
63010030,29,022859bf-3c96-4c56-9376-456bfcf15c76.binning_data.json,18173,6000,63010030,0,2025-06-23 01:13:36.173,com.sec.android.app.shealth,2025-06-23 01:12:13.568,022859bf-3c96-4c56-9376-456bfcf15c76.source_info.json,1.0740685,19.52,1.2800003,29,VfS0qUERdZ,com.sec.android.app.shealth,0,022859bf-3c96-4c56-9376-456bfcf15c76.achievement.json,022859bf-3c96-4c56-9376-456bfcf15c76,1750550400000,
63010030,3634,1332abe7-49dd-45bc-ad32-df66c6cc37b6.binning_data.json,2081000,6000,63010030,0,2025-06-17 22:35:02.568,com.sec.android.app.shealth,2025-06-17 11:08:09.933,1332abe7-49dd-45bc-ad32-df66c6cc37b6.source_info.json,1.300413,2706.16,132.76,3634,VfS0qUERdZ,com.sec.android.app.shealth,0,1332abe7-49dd-45bc-ad32-df66c6cc37b6.achievement.json,1332abe7-49dd-45bc-ad32-df66c6cc37b6,1750118400000,
63010030,2009,ffccc25f-4880-4680-be91-2020b590a0f0.binning_data.json,1174783,6000,63010030,0,2025-06-16 22:30:56.382,com.sec.android.app.shealth,2025-06-16 14:24:33.562,ffccc25f-4880-4680-be91-2020b590a0f0.source_info.json,1.2786267,1502.11,75.95,2009,VfS0qUERdZ,com.sec.android.app.shealth,0,ffccc25f-4880-4680-be91-2020b590a0f0.achievement.json,ffccc25f-4880-4680-be91-2020b590a0f0,1750032000000,
63010030,7435,c5654d70-2f2a-462f-94c3-7a5bd5a69263.binning_data.json,4139026,6000,63010030,8,2025-06-20 19:15:05.126,com.sec.android.app.shealth,2025-06-20 12:55:03.090,c5654d70-2f2a-462f-94c3-7a5bd5a69263.source_info.json,1.3437433,5561.79,279.22,7427,VfS0qUERdZ,com.sec.android.app.shealth,0,c5654d70-2f2a-462f-94c3-7a5bd5a69263.achievement.json,c5654d70-2f2a-462f-94c3-7a5bd5a69263,1750377600000,
63010030,2118,a710e1db-4f79-44bd-a193-2dafea07ee4b.binning_data.json,1236658,6000,63010030,0,2025-06-15 03:27:40.204,com.sec.android.app.shealth,2025-06-15 03:27:40.204,,1.2681593,1568.28,77.53,2118,R5wtjjS0Fd,com.sec.android.app.shealth,0,a710e1db-4f79-44bd-a193-2dafea07ee4b.achievement.json,a710e1db-4f79-44bd-a193-2dafea07ee4b,1749859200000,
63010030,194,9957528d-cedd-4226-96e3-c0f11cce4ddf.binning_data.json,128929,6000,63010030,0,2025-06-24 04:12:52.954,com.sec.android.app.shealth,2025-06-24 04:12:52.954,,1.0826807,139.59,7.4999995,194,R5wtjjS0Fd,com.sec.android.app.shealth,0,9957528d-cedd-4226-96e3-c0f11cce4ddf.achievement.json,9957528d-cedd-4226-96e3-c0f11cce4ddf,1750636800000,
63010030,1718,667cc4b3-71ed-46f3-bfe3-bbadf5a78b25.binning_data.json,962108,6000,63010030,0,2025-06-21 14:15:06.263,com.sec.android.app.shealth,2025-06-21 11:55:02.363,667cc4b3-71ed-46f3-bfe3-bbadf5a78b25.source_info.json,1.3568009,1305.39,59.51,1718,VfS0qUERdZ,com.sec.android.app.shealth,0,667cc4b3-71ed-46f3-bfe3-bbadf5a78b25.achievement.json,667cc4b3-71ed-46f3-bfe3-bbadf5a78b25,1750464000000,
63010030,83,f3dd3c9c-5b54-489d-94aa-e47a4276f01f.binning_data.json,54906,6000,63010030,0,2025-06-14 03:00:03.117,com.sec.android.app.shealth,2025-06-14 03:00:03.117,,1.0914966,59.93,3.05,83,R5wtjjS0Fd,com.sec.android.app.shealth,0,f3dd3c9c-5b54-489d-94aa-e47a4276f01f.achievement.json,f3dd3c9c-5b54-489d-94aa-e47a4276f01f,1749772800000,
63020270,35,efc514b0-e39d-4935-8b88-49a6dfdae4b9.binning_data.json,23533,6000,63020270,0,2025-06-29 03:00:16.553,com.sec.android.app.shealth,2025-06-29 03:00:16.553,,0.96458125,22.7,1.32,35,R5wtjjS0Fd,com.sec.android.app.shealth,0,efc514b0-e39d-4935-8b88-49a6dfdae4b9.achievement.json,efc514b0-e39d-4935-8b88-49a6dfdae4b9,1751068800000,
63010030,159,137f56da-c3ec-4c1b-98da-5fecfe05e114.binning_data.json,105082,6000,63010030,0,2025-06-10 04:28:52.459,com.sec.android.app.shealth,2025-06-10 04:28:52.459,,1.0639272,111.799995,5.82,159,R5wtjjS0Fd,com.sec.android.app.shealth,0,137f56da-c3ec-4c1b-98da-5fecfe05e114.achievement.json,137f56da-c3ec-4c1b-98da-5fecfe05e114,1749427200000,
63010030,6,68ee204e-58ff-485e-b505-31fd2af3327a.binning_data.json,4747,6000,63010030,0,2025-06-24 10:31:12.301,com.sec.android.app.shealth,2025-06-24 10:31:12.301,68ee204e-58ff-485e-b505-31fd2af3327a.source_info.json,0.88888896,4.22,0.22,6,VfS0qUERdZ,com.sec.android.app.shealth,0,68ee204e-58ff-485e-b505-31fd2af3327a.achievement.json,68ee204e-58ff-485e-b505-31fd2af3327a,1750723200000,
63020270,3024,63eb5c10-f90b-481b-821f-08b2e44f4bdb.binning_data.json,1756480,6000,63020270,1,2025-06-29 19:50:02.911,com.sec.android.app.shealth,2025-06-29 11:15:02.550,63eb5c10-f90b-481b-821f-08b2e44f4bdb.source_info.json,1.22799,2156.94,120.27,3023,VfS0qUERdZ,com.sec.android.app.shealth,0,63eb5c10-f90b-481b-821f-08b2e44f4bdb.achievement.json,63eb5c10-f90b-481b-821f-08b2e44f4bdb,1751155200000,
63010030,7435,954f2865-b49f-4e00-95f7-2b831c286fcc.binning_data.json,4139026,6000,63010030,8,2025-06-21 03:44:36.565,com.sec.android.app.shealth,2025-06-21 03:44:36.565,,1.3437433,5561.79,279.22,7427,R5wtjjS0Fd,com.sec.android.app.shealth,0,954f2865-b49f-4e00-95f7-2b831c286fcc.achievement.json,954f2865-b49f-4e00-95f7-2b831c286fcc,1750377600000,
63020270,35,e2d2bb44-c6e3-4958-aed3-01e8d8c4c33e.binning_data.json,23533,6000,63020270,0,2025-06-28 18:43:55.129,com.sec.android.app.shealth,2025-06-28 18:40:05.161,e2d2bb44-c6e3-4958-aed3-01e8d8c4c33e.source_info.json,0.96458125,22.7,1.32,35,VfS0qUERdZ,com.sec.android.app.shealth,0,e2d2bb44-c6e3-4958-aed3-01e8d8c4c33e.achievement.json,e2d2bb44-c6e3-4958-aed3-01e8d8c4c33e,1751068800000,
63010030,1718,5e722c5b-e0a4-403a-a31e-075ccaba24be.binning_data.json,962108,6000,63010030,0,2025-06-22 03:16:33.090,com.sec.android.app.shealth,2025-06-22 03:16:33.090,,1.3568009,1305.39,59.51,1718,R5wtjjS0Fd,com.sec.android.app.shealth,0,5e722c5b-e0a4-403a-a31e-075ccaba24be.achievement.json,5e722c5b-e0a4-403a-a31e-075ccaba24be,1750464000000,
63010030,3634,03f1922a-f5fe-4a29-8a49-e009be39f13c.binning_data.json,2081000,6000,63010030,0,2025-06-18 04:47:04.802,com.sec.android.app.shealth,2025-06-18 04:47:04.802,,1.300413,2706.16,132.76,3634,R5wtjjS0Fd,com.sec.android.app.shealth,0,03f1922a-f5fe-4a29-8a49-e009be39f13c.achievement.json,03f1922a-f5fe-4a29-8a49-e009be39f13c,1750118400000,
63010030,6,6498ce7f-7590-4801-ac02-e12aa728dde1.binning_data.json,4747,6000,63010030,0,2025-06-25 04:14:38.066,com.sec.android.app.shealth,2025-06-25 04:14:38.066,,0.88888896,4.22,0.22,6,R5wtjjS0Fd,com.sec.android.app.shealth,0,6498ce7f-7590-4801-ac02-e12aa728dde1.achievement.json,6498ce7f-7590-4801-ac02-e12aa728dde1,1750723200000,
63020270,3630,57e0a43a-23c2-4d98-96e1-81375cde964a.binning_data.json,1957906,6000,63020270,0,2025-07-02 20:53:02.430,com.sec.android.app.shealth,2025-07-02 18:22:22.331,57e0a43a-23c2-4d98-96e1-81375cde964a.source_info.json,1.4072529,2755.27,121.38,3630,VfS0qUERdZ,com.sec.android.app.shealth,0,57e0a43a-23c2-4d98-96e1-81375cde964a.achievement.json,57e0a43a-23c2-4d98-96e1-81375cde964a,1751414400000,
63020270,3024,f37cddad-0b10-4a5e-8330-ce1eb85e11fd.binning_data.json,1756480,6000,63020270,1,2025-06-30 03:13:53.418,com.sec.android.app.shealth,2025-06-30 03:13:53.418,,1.22799,2156.94,120.27,3023,R5wtjjS0Fd,com.sec.android.app.shealth,0,f37cddad-0b10-4a5e-8330-ce1eb85e11fd.achievement.json,f37cddad-0b10-4a5e-8330-ce1eb85e11fd,1751155200000,
63020270,35,55383995-d941-495f-9a14-6d0b794286cc.binning_data.json,15906,6000,63020270,0,2025-07-01 03:20:36.881,com.sec.android.app.shealth,2025-07-01 03:20:36.881,,1.4132845,22.48,1.1399994,35,R5wtjjS0Fd,com.sec.android.app.shealth,0,55383995-d941-495f-9a14-6d0b794286cc.achievement.json,55383995-d941-495f-9a14-6d0b794286cc,1751241600000,
63010030,63,1b74f1a8-c3e2-4cba-a868-537b574ee378.binning_data.json,38532,6000,63010030,0,2025-06-26 19:35:22.345,com.sec.android.app.shealth,2025-06-26 14:19:59.053,1b74f1a8-c3e2-4cba-a868-537b574ee378.source_info.json,1.1834203,45.6,2.28,63,VfS0qUERdZ,com.sec.android.app.shealth,0,1b74f1a8-c3e2-4cba-a868-537b574ee378.achievement.json,1b74f1a8-c3e2-4cba-a868-537b574ee378,1750896000000,
63010030,29,2b06325c-c0fb-4a5b-a253-8a83084b4da5.binning_data.json,18173,6000,63010030,0,2025-06-23 03:00:08.317,com.sec.android.app.shealth,2025-06-23 03:00:08.317,,1.0740685,19.52,1.2800003,29,R5wtjjS0Fd,com.sec.android.app.shealth,0,2b06325c-c0fb-4a5b-a253-8a83084b4da5.achievement.json,2b06325c-c0fb-4a5b-a253-8a83084b4da5,1750550400000,
63020270,2256,b520f709-14cd-412d-8e84-a30ba4432c89.binning_data.json,1244393,6000,63020270,0,2025-07-01 18:35:02.027,com.sec.android.app.shealth,2025-07-01 12:08:11.556,b520f709-14cd-412d-8e84-a30ba4432c89.source_info.json,1.343257,1671.54,80.659996,2256,VfS0qUERdZ,com.sec.android.app.shealth,0,b520f709-14cd-412d-8e84-a30ba4432c89.achievement.json,b520f709-14cd-412d-8e84-a30ba4432c89,1751328000000,
63020270,3630,86e3b868-6340-4a0b-b06a-e2dcc29711e4.binning_data.json,1957906,6000,63020270,0,2025-07-03 03:00:04.090,com.sec.android.app.shealth,2025-07-03 03:00:04.090,,1.4072529,2755.27,121.38,3630,R5wtjjS0Fd,com.sec.android.app.shealth,0,86e3b868-6340-4a0b-b06a-e2dcc29711e4.achievement.json,86e3b868-6340-4a0b-b06a-e2dcc29711e4,1751414400000,
63010030,1046,586b7019-400f-48d3-a129-494967fd56f5.binning_data.json,654242,6000,63010030,0,2025-06-19 05:13:04.467,com.sec.android.app.shealth,2025-06-19 05:13:04.467,,1.1779273,770.65,39.71,1046,R5wtjjS0Fd,com.sec.android.app.shealth,0,586b7019-400f-48d3-a129-494967fd56f5.achievement.json,586b7019-400f-48d3-a129-494967fd56f5,1750204800000,
63020270,2256,30aebf9a-9931-4e6b-be1a-334108f06efc.binning_data.json,1244393,6000,63020270,0,2025-07-02 03:00:41.257,com.sec.android.app.shealth,2025-07-02 03:00:41.257,,1.343257,1671.54,80.659996,2256,R5wtjjS0Fd,com.sec.android.app.shealth,0,30aebf9a-9931-4e6b-be1a-334108f06efc.achievement.json,30aebf9a-9931-4e6b-be1a-334108f06efc,1751328000000,
63010030,138,5b66fed4-6725-45a9-90d6-20b6fda43f02.binning_data.json,90975,6000,63010030,0,2025-06-26 03:04:34.640,com.sec.android.app.shealth,2025-06-26 03:04:34.640,,1.0975443,99.85,5.38,138,R5wtjjS0Fd,com.sec.android.app.shealth,0,5b66fed4-6725-45a9-90d6-20b6fda43f02.achievement.json,5b66fed4-6725-45a9-90d6-20b6fda43f02,1750809600000,
63020270,35,bca77410-b532-475e-aff0-b9d97ecaaf88.binning_data.json,15906,6000,63020270,0,2025-06-30 12:41:52.835,com.sec.android.app.shealth,2025-06-30 12:40:37.144,bca77410-b532-475e-aff0-b9d97ecaaf88.source_info.json,1.4132845,22.48,1.1399994,35,VfS0qUERdZ,com.sec.android.app.shealth,0,bca77410-b532-475e-aff0-b9d97ecaaf88.achievement.json,bca77410-b532-475e-aff0-b9d97ecaaf88,1751241600000,
63010030,63,ec66a728-0d8d-48b7-a9ec-35279e393e8b.binning_data.json,38532,6000,63010030,0,2025-06-27 03:00:37.535,com.sec.android.app.shealth,2025-06-27 03:00:37.535,,1.1834203,45.6,2.28,63,R5wtjjS0Fd,com.sec.android.app.shealth,0,ec66a728-0d8d-48b7-a9ec-35279e393e8b.achievement.json,ec66a728-0d8d-48b7-a9ec-35279e393e8b,1750896000000,
63010030,138,ad2e5384-4061-4258-bf1d-439afe60c030.binning_data.json,90975,6000,63010030,0,2025-06-25 20:36:53.226,com.sec.android.app.shealth,2025-06-25 13:26:48.066,ad2e5384-4061-4258-bf1d-439afe60c030.source_info.json,1.0975443,99.85,5.38,138,VfS0qUERdZ,com.sec.android.app.shealth,0,ad2e5384-4061-4258-bf1d-439afe60c030.achievement.json,ad2e5384-4061-4258-bf1d-439afe60c030,1750809600000,
63020270,1698,daaa9d79-37c0-435b-9bf0-ab4fb8027bf0.binning_data.json,1016454,6000,63020270,0,2025-07-07 23:22:56.259,com.sec.android.app.shealth,2025-07-07 10:15:02.144,daaa9d79-37c0-435b-9bf0-ab4fb8027bf0.source_info.json,1.2419636,1262.4,66.51,1698,VfS0qUERdZ,com.sec.android.app.shealth,0,daaa9d79-37c0-435b-9bf0-ab4fb8027bf0.achievement.json,daaa9d79-37c0-435b-9bf0-ab4fb8027bf0,1751846400000,
63020270,1698,0375e136-5514-4945-a340-104682efa09d.binning_data.json,1016454,6000,63020270,0,2025-07-08 03:00:02.595,com.sec.android.app.shealth,2025-07-08 03:00:02.595,,1.2419636,1262.4,66.51,1698,R5wtjjS0Fd,com.sec.android.app.shealth,0,0375e136-5514-4945-a340-104682efa09d.achievement.json,0375e136-5514-4945-a340-104682efa09d,1751846400000,
63020270,2033,0d792455-9189-4ba3-925d-28e3056ef6b8.binning_data.json,1203612,6000,63020270,0,2025-07-09 01:15:01.929,com.sec.android.app.shealth,2025-07-08 13:42:41.781,0d792455-9189-4ba3-925d-28e3056ef6b8.source_info.json,1.2620838,1519.06,78.03,2033,VfS0qUERdZ,com.sec.android.app.shealth,0,0d792455-9189-4ba3-925d-28e3056ef6b8.achievement.json,0d792455-9189-4ba3-925d-28e3056ef6b8,1751932800000,
63020270,2033,6491998a-46cc-4ac2-9331-4e00805a898a.binning_data.json,1203612,6000,63020270,0,2025-07-09 04:04:53.452,com.sec.android.app.shealth,2025-07-09 04:04:53.452,,1.2620838,1519.06,78.03,2033,R5wtjjS0Fd,com.sec.android.app.shealth,0,6491998a-46cc-4ac2-9331-4e00805a898a.achievement.json,6491998a-46cc-4ac2-9331-4e00805a898a,1751932800000,
63020270,6617,d2657f0d-4317-4326-949c-4f392329a5f3.binning_data.json,3694656,6000,63020270,1,2025-07-04 00:15:02.351,com.sec.android.app.shealth,2025-07-03 14:15:01.307,d2657f0d-4317-4326-949c-4f392329a5f3.source_info.json,1.3494351,4985.6997,235.39,6616,VfS0qUERdZ,com.sec.android.app.shealth,0,d2657f0d-4317-4326-949c-4f392329a5f3.achievement.json,d2657f0d-4317-4326-949c-4f392329a5f3,1751500800000,
63020270,6617,f9f6e0f9-13e3-4559-b3a4-e9ead2245bad.binning_data.json,3694656,6000,63020270,1,2025-07-04 03:26:56.760,com.sec.android.app.shealth,2025-07-04 03:26:56.760,,1.3494351,4985.6997,235.39,6616,R5wtjjS0Fd,com.sec.android.app.shealth,0,f9f6e0f9-13e3-4559-b3a4-e9ead2245bad.achievement.json,f9f6e0f9-13e3-4559-b3a4-e9ead2245bad,1751500800000,
63020270,4041,69730cbb-faf2-4228-aa28-3216de6403e2.binning_data.json,2288141,6000,63020270,6,2025-07-05 03:55:55.750,com.sec.android.app.shealth,2025-07-05 03:55:55.750,,1.30637,2989.16,148.41,4035,R5wtjjS0Fd,com.sec.android.app.shealth,0,69730cbb-faf2-4228-aa28-3216de6403e2.achievement.json,69730cbb-faf2-4228-aa28-3216de6403e2,1751587200000,
63020270,2669,b7bd8190-c01a-4974-9416-ce9c7c0ec2cd.binning_data.json,1580812,6000,63020270,0,2025-07-12 00:15:03.752,com.sec.android.app.shealth,2025-07-11 13:15:02.370,b7bd8190-c01a-4974-9416-ce9c7c0ec2cd.source_info.json,1.2381797,1957.33,103.59,2669,VfS0qUERdZ,com.sec.android.app.shealth,0,b7bd8190-c01a-4974-9416-ce9c7c0ec2cd.achievement.json,b7bd8190-c01a-4974-9416-ce9c7c0ec2cd,1752192000000,
63020270,63,c77b1c13-4ae1-4b42-b237-a74c77842d10.binning_data.json,43853,6000,63020270,0,2025-07-10 03:20:15.600,com.sec.android.app.shealth,2025-07-10 03:20:15.600,,0.98942405,43.39,2.68,63,R5wtjjS0Fd,com.sec.android.app.shealth,0,c77b1c13-4ae1-4b42-b237-a74c77842d10.achievement.json,c77b1c13-4ae1-4b42-b237-a74c77842d10,1752019200000,
63020270,4041,fa8f2a43-33e9-4264-b201-e7315e7a7ea7.binning_data.json,2288141,6000,63020270,6,2025-07-05 01:05:03.009,com.sec.android.app.shealth,2025-07-04 13:35:04.192,fa8f2a43-33e9-4264-b201-e7315e7a7ea7.source_info.json,1.30637,2989.16,148.41,4035,VfS0qUERdZ,com.sec.android.app.shealth,0,fa8f2a43-33e9-4264-b201-e7315e7a7ea7.achievement.json,fa8f2a43-33e9-4264-b201-e7315e7a7ea7,1751587200000,
63020270,63,8607bbdd-4e1b-4191-ac08-eb9b506fb45f.binning_data.json,37090,6000,63020270,0,2025-07-05 15:58:58.528,com.sec.android.app.shealth,2025-07-05 15:15:02.217,8607bbdd-4e1b-4191-ac08-eb9b506fb45f.source_info.json,1.2588184,46.69,2.28,63,VfS0qUERdZ,com.sec.android.app.shealth,0,8607bbdd-4e1b-4191-ac08-eb9b506fb45f.achievement.json,8607bbdd-4e1b-4191-ac08-eb9b506fb45f,1751673600000,
63020270,3137,33371d7b-5382-45b4-8da5-c22797b687ce.binning_data.json,1762688,6000,63020270,0,2025-07-10 21:55:03.601,com.sec.android.app.shealth,2025-07-10 13:35:03.062,33371d7b-5382-45b4-8da5-c22797b687ce.source_info.json,1.3247662,2335.15,115.06,3137,VfS0qUERdZ,com.sec.android.app.shealth,0,33371d7b-5382-45b4-8da5-c22797b687ce.achievement.json,33371d7b-5382-45b4-8da5-c22797b687ce,1752105600000,
63020270,63,e2818452-453c-4334-a90e-233f92803510.binning_data.json,37090,6000,63020270,0,2025-07-06 03:00:03.697,com.sec.android.app.shealth,2025-07-06 03:00:03.697,,1.2588184,46.69,2.28,63,R5wtjjS0Fd,com.sec.android.app.shealth,0,e2818452-453c-4334-a90e-233f92803510.achievement.json,e2818452-453c-4334-a90e-233f92803510,1751673600000,
63020310,3204,2049faa1-edd7-4c61-bc90-5b115932606e.binning_data.json,1932595,6000,63020310,0,2025-07-15 22:27:10.063,com.sec.android.app.shealth,2025-07-15 09:47:38.369,2049faa1-edd7-4c61-bc90-5b115932606e.source_info.json,1.2253625,2368.1301,126.14,3204,VfS0qUERdZ,com.sec.android.app.shealth,0,2049faa1-edd7-4c61-bc90-5b115932606e.achievement.json,2049faa1-edd7-4c61-bc90-5b115932606e,1752537600000,
63020310,2609,ebfd4170-1ec0-4a67-a592-c8f01ce0cf69.binning_data.json,1501931,6000,63020310,0,2025-07-14 03:00:02.858,com.sec.android.app.shealth,2025-07-14 03:00:02.858,,1.3051727,1960.28,99.17,2609,R5wtjjS0Fd,com.sec.android.app.shealth,0,ebfd4170-1ec0-4a67-a592-c8f01ce0cf69.achievement.json,ebfd4170-1ec0-4a67-a592-c8f01ce0cf69,1752364800000,
63020310,4580,c217139e-fa52-42db-85fd-3d1fa7a020d0.binning_data.json,2514319,6000,63020310,0,2025-07-14 23:14:05.469,com.sec.android.app.shealth,2025-07-14 10:55:04.183,c217139e-fa52-42db-85fd-3d1fa7a020d0.source_info.json,1.3717749,3449.08,168.95999,4580,VfS0qUERdZ,com.sec.android.app.shealth,0,c217139e-fa52-42db-85fd-3d1fa7a020d0.achievement.json,c217139e-fa52-42db-85fd-3d1fa7a020d0,1752451200000,
63020270,2389,e56fbc51-936d-4c87-a7fe-0bb48a87d84c.binning_data.json,1439182,6000,63020270,0,2025-07-13 03:00:03.958,com.sec.android.app.shealth,2025-07-13 03:00:03.958,,1.2317547,1772.72,95.14,2389,R5wtjjS0Fd,com.sec.android.app.shealth,0,e56fbc51-936d-4c87-a7fe-0bb48a87d84c.achievement.json,e56fbc51-936d-4c87-a7fe-0bb48a87d84c,1752278400000,
