com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63070031,2026-01-05 00:00:00.000,,0e91cdc7-b07e-419f-a65c-472c4709913d.binning_data.json,10011,63070031,2026-01-05 01:15:33.384,2026-01-05 01:15:33.384,100.0,13.0,79.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 00:59:59.999,0e91cdc7-b07e-419f-a65c-472c4709913d,
63070031,2026-01-05 11:00:00.000,,aa845693-58d3-4d1a-bbbd-9d7db8c91823.binning_data.json,10011,63070031,2026-01-05 12:21:31.486,2026-01-05 12:21:31.486,99.0,10.0,61.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 11:59:59.999,aa845693-58d3-4d1a-bbbd-9d7db8c91823,
63070031,2026-01-05 03:00:00.000,,2cf0d88d-b5d5-4ac1-ac80-4a2f5498728a.binning_data.json,10011,63070031,2026-01-05 09:35:57.548,2026-01-05 09:35:36.581,27.0,0.0,8.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 03:59:59.999,2cf0d88d-b5d5-4ac1-ac80-4a2f5498728a,
63070031,2026-01-04 16:00:00.000,,0d1d9497-c4fd-491b-a67f-d5d48433ba18.binning_data.json,10011,63070031,2026-01-04 17:03:44.760,2026-01-04 17:03:44.760,100.0,99.0,99.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-04 16:59:59.999,0d1d9497-c4fd-491b-a67f-d5d48433ba18,
63070031,2026-01-05 09:00:00.000,,a3a3e839-f015-4b38-8945-c2e760ecfe96.binning_data.json,10011,63070031,2026-01-05 10:01:20.420,2026-01-05 09:35:57.628,82.0,0.0,32.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 09:59:59.999,a3a3e839-f015-4b38-8945-c2e760ecfe96,
63070031,2026-01-04 20:00:00.000,,f16fd516-4d76-44cd-88c8-1c1cc667d7d6.binning_data.json,10011,63070031,2026-01-04 21:12:30.707,2026-01-04 20:06:31.095,100.0,25.0,75.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-04 20:59:59.999,f16fd516-4d76-44cd-88c8-1c1cc667d7d6,
63070031,2026-01-05 12:00:00.000,,4b8e9c71-f8f1-4708-b7fc-c67a96c23d67.binning_data.json,10011,63070031,2026-01-05 13:13:50.010,2026-01-05 13:13:50.010,46.0,8.0,24.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 12:59:59.999,4b8e9c71-f8f1-4708-b7fc-c67a96c23d67,
63070031,2026-01-05 17:00:00.000,,de258b5f-a94e-436c-910f-bfdd499f7080.binning_data.json,10011,63070031,2026-01-05 18:01:32.579,2026-01-05 17:32:59.079,50.0,0.0,16.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 17:59:59.999,de258b5f-a94e-436c-910f-bfdd499f7080,
63070031,2026-01-05 14:00:00.000,,a5a67a9e-5108-4525-b164-1d7c3cbf017f.binning_data.json,10011,63070031,2026-01-05 15:06:32.447,2026-01-05 14:52:48.972,99.0,12.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 14:59:59.999,a5a67a9e-5108-4525-b164-1d7c3cbf017f,
63070031,2026-01-05 22:00:00.000,,94bd6b6e-17f9-4d99-a4d4-96294944b300.binning_data.json,10011,63070031,2026-01-05 23:12:58.387,2026-01-05 22:27:30.349,95.0,0.0,28.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 22:59:59.999,94bd6b6e-17f9-4d99-a4d4-96294944b300,
63070031,2026-01-04 21:00:00.000,,7487d1fb-a4a0-463c-a362-099bc50fdbd6.binning_data.json,10011,63070031,2026-01-04 22:06:38.704,2026-01-04 22:06:38.704,99.0,8.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-04 21:59:59.999,7487d1fb-a4a0-463c-a362-099bc50fdbd6,
63070031,2026-01-05 16:00:00.000,,44e7543f-bd4e-4035-b5ec-2c73e619dc46.binning_data.json,10011,63070031,2026-01-05 17:21:05.433,2026-01-05 17:21:05.433,100.0,6.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 16:59:59.999,44e7543f-bd4e-4035-b5ec-2c73e619dc46,
63070031,2026-01-04 22:00:00.000,,d07616a9-dc78-47a6-8008-23ed3e1ecaa8.binning_data.json,10011,63070031,2026-01-04 23:08:45.951,2026-01-04 23:08:45.951,99.0,7.0,52.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-04 22:59:59.999,d07616a9-dc78-47a6-8008-23ed3e1ecaa8,
63070031,2026-01-05 19:00:00.000,,5d3fc8a6-c5a8-41bf-a1a6-e7784ba274a8.binning_data.json,10011,63070031,2026-01-05 20:06:04.256,2026-01-05 20:06:04.256,69.0,11.0,38.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 19:59:59.999,5d3fc8a6-c5a8-41bf-a1a6-e7784ba274a8,
63070031,2026-01-06 09:00:00.000,,cf69f020-7b20-4dca-829b-da8624856bb2.binning_data.json,10011,63070031,2026-01-06 10:43:00.623,2026-01-06 10:43:00.623,12.0,12.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 09:59:59.999,cf69f020-7b20-4dca-829b-da8624856bb2,
63070031,2026-01-05 13:00:00.000,,8d757703-d6cc-4b3f-a3a1-13da915247ea.binning_data.json,10011,63070031,2026-01-05 14:04:39.956,2026-01-05 14:04:39.956,100.0,21.0,55.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 13:59:59.999,8d757703-d6cc-4b3f-a3a1-13da915247ea,
63070031,2026-01-05 15:00:00.000,,96742c05-6a62-4c8b-a32b-4b0cc5a02d4d.binning_data.json,10011,63070031,2026-01-05 17:03:24.145,2026-01-05 17:03:24.145,95.0,0.0,38.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 15:59:59.999,96742c05-6a62-4c8b-a32b-4b0cc5a02d4d,
63070031,2026-01-05 21:00:00.000,,a60d8227-154f-45d2-a803-f6b1a380e011.binning_data.json,10011,63070031,2026-01-05 22:09:05.727,2026-01-05 22:09:05.727,99.0,6.0,57.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 21:59:59.999,a60d8227-154f-45d2-a803-f6b1a380e011,
63070031,2026-01-05 20:00:00.000,,90445a6b-a895-4280-b676-2997868df377.binning_data.json,10011,63070031,2026-01-05 21:12:27.263,2026-01-05 21:12:27.263,100.0,0.0,28.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 20:59:59.999,90445a6b-a895-4280-b676-2997868df377,
63070031,2026-01-05 23:00:00.000,,8592fba7-f17b-4dce-b14a-65e6c0fd2e9c.binning_data.json,10011,63070031,2026-01-06 00:09:35.208,2026-01-06 00:09:35.208,95.0,0.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 23:59:59.999,8592fba7-f17b-4dce-b14a-65e6c0fd2e9c,
63070031,2026-01-06 00:00:00.000,,a12ea44b-4057-46db-9d13-ed90b29fa134.binning_data.json,10011,63070031,2026-01-06 01:09:24.474,2026-01-06 01:09:24.474,86.0,0.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 00:59:59.999,a12ea44b-4057-46db-9d13-ed90b29fa134,
63070031,2026-01-06 02:00:00.000,,7a5eb76d-3318-4ba1-9335-e9c1c2a1808a.binning_data.json,10011,63070031,2026-01-06 03:06:02.592,2026-01-06 03:06:02.592,71.0,1.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 02:59:59.999,7a5eb76d-3318-4ba1-9335-e9c1c2a1808a,
63070031,2026-01-06 04:00:00.000,,9ce7ba19-1200-4b24-a35f-1017ef94fc55.binning_data.json,10011,63070031,2026-01-06 05:09:50.464,2026-01-06 05:09:50.464,11.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 04:59:59.999,9ce7ba19-1200-4b24-a35f-1017ef94fc55,
63070031,2026-01-06 05:00:00.000,,d2ffa8d5-d1e8-4e81-904f-f64a38c877ca.binning_data.json,10011,63070031,2026-01-06 10:42:00.524,2026-01-06 09:04:28.406,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 05:59:59.999,d2ffa8d5-d1e8-4e81-904f-f64a38c877ca,
63070031,2026-01-05 18:00:00.000,,78441e05-e3f0-4b2a-b842-7771f9ce7cf2.binning_data.json,10011,63070031,2026-01-05 19:19:14.715,2026-01-05 19:19:14.715,93.0,11.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-05 18:59:59.999,78441e05-e3f0-4b2a-b842-7771f9ce7cf2,
63070031,2026-01-06 01:00:00.000,,e454bf28-16a8-4d8b-8ee9-64b89bd6fa1a.binning_data.json,10011,63070031,2026-01-06 02:18:12.199,2026-01-06 02:18:12.199,87.0,5.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 01:59:59.999,e454bf28-16a8-4d8b-8ee9-64b89bd6fa1a,
63070031,2026-01-06 03:00:00.000,,0e944324-cca9-4d3e-8e07-068ac37e69cf.binning_data.json,10011,63070031,2026-01-06 04:28:18.404,2026-01-06 04:28:18.404,89.0,0.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 03:59:59.999,0e944324-cca9-4d3e-8e07-068ac37e69cf,
63070031,2026-01-06 10:00:00.000,,4c6088e2-a0ec-4479-ad2a-d6eb7c605204.binning_data.json,10011,63070031,2026-01-06 11:14:08.399,2026-01-06 11:14:08.399,35.0,0.0,16.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 10:59:59.999,4c6088e2-a0ec-4479-ad2a-d6eb7c605204,
63070031,2026-01-06 11:00:00.000,,43aa8f3e-b8b0-434f-9660-ae0a5dd3fa9d.binning_data.json,10011,63070031,2026-01-06 12:28:42.450,2026-01-06 12:28:42.450,99.0,10.0,42.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 11:59:59.999,43aa8f3e-b8b0-434f-9660-ae0a5dd3fa9d,
63070031,2026-01-07 01:00:00.000,,944ab9f5-9b60-442c-bace-3980cd80cdec.binning_data.json,10011,63070031,2026-01-07 02:53:19.651,2026-01-07 02:53:19.651,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 01:59:59.999,944ab9f5-9b60-442c-bace-3980cd80cdec,
63070031,2026-01-06 12:00:00.000,,718eace0-8c3c-4789-982f-5a63697761d3.binning_data.json,10011,63070031,2026-01-06 13:24:33.428,2026-01-06 13:24:33.428,99.0,23.0,68.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 12:59:59.999,718eace0-8c3c-4789-982f-5a63697761d3,
63070031,2026-01-06 19:00:00.000,,dd528d95-d0b9-40b9-8a67-cc01543f77d9.binning_data.json,10011,63070031,2026-01-06 20:21:39.867,2026-01-06 20:21:39.867,4.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 19:59:59.999,dd528d95-d0b9-40b9-8a67-cc01543f77d9,
63070031,2026-01-06 13:00:00.000,,aac942e5-32f2-4156-9fb8-75016ef39bb1.binning_data.json,10011,63070031,2026-01-06 14:16:21.212,2026-01-06 14:16:21.212,97.0,6.0,47.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 13:59:59.999,aac942e5-32f2-4156-9fb8-75016ef39bb1,
63070031,2026-01-06 20:00:00.000,,7693f550-d869-42f9-bb9f-4bb0fbd47432.binning_data.json,10011,63070031,2026-01-06 21:23:12.805,2026-01-06 21:23:12.805,38.0,1.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 20:59:59.999,7693f550-d869-42f9-bb9f-4bb0fbd47432,
63070031,2026-01-06 14:00:00.000,,e4f4f3fd-c233-41a5-a86a-b4eef3f42198.binning_data.json,10011,63070031,2026-01-06 15:20:59.999,2026-01-06 15:20:59.999,86.0,5.0,29.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 14:59:59.999,e4f4f3fd-c233-41a5-a86a-b4eef3f42198,
63070031,2026-01-06 15:00:00.000,,23ce7b74-d3a9-42df-828b-e6a634f00443.binning_data.json,10011,63070031,2026-01-06 16:20:59.969,2026-01-06 16:20:59.969,58.0,1.0,19.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 15:59:59.999,23ce7b74-d3a9-42df-828b-e6a634f00443,
63070031,2026-01-06 23:00:00.000,,fcd9a060-72c4-43e1-9aff-f0cc58e0515e.binning_data.json,10011,63070031,2026-01-07 01:54:44.910,2026-01-07 01:54:44.910,95.0,0.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 23:59:59.999,fcd9a060-72c4-43e1-9aff-f0cc58e0515e,
63070031,2026-01-07 02:00:00.000,,b88e0145-bb01-4adb-a08f-7518778947f7.binning_data.json,10011,63070031,2026-01-07 03:23:24.082,2026-01-07 02:53:19.765,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 02:59:59.999,b88e0145-bb01-4adb-a08f-7518778947f7,
63070031,2026-01-06 16:00:00.000,,3f337b9e-3e5a-4226-9105-5c6344daf3f8.binning_data.json,10011,63070031,2026-01-06 17:02:00.955,2026-01-06 17:02:00.955,66.0,0.0,21.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 16:59:59.999,3f337b9e-3e5a-4226-9105-5c6344daf3f8,
63070031,2026-01-07 09:00:00.000,,cdbed20e-8567-4284-9945-b36baf2a6495.binning_data.json,10011,63070031,2026-01-07 10:13:44.900,2026-01-07 09:29:53.325,94.0,44.0,70.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 09:59:59.999,cdbed20e-8567-4284-9945-b36baf2a6495,
63070031,2026-01-06 17:00:00.000,,a5b83aba-6a54-4e78-8d04-03dcde4f0b95.binning_data.json,10011,63070031,2026-01-06 18:13:18.730,2026-01-06 18:13:18.730,53.0,3.0,16.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 17:59:59.999,a5b83aba-6a54-4e78-8d04-03dcde4f0b95,
63070031,2026-01-06 21:00:00.000,,e47013d8-710a-42b8-b0f3-0eb8484d279b.binning_data.json,10011,63070031,2026-01-06 22:23:49.491,2026-01-06 22:23:49.491,42.0,0.0,13.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 21:59:59.999,e47013d8-710a-42b8-b0f3-0eb8484d279b,
63070031,2026-01-06 18:00:00.000,,52907b9e-9664-40cb-a8d4-66f2e87accd4.binning_data.json,10011,63070031,2026-01-06 19:21:44.727,2026-01-06 19:21:44.727,42.0,2.0,15.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 18:59:59.999,52907b9e-9664-40cb-a8d4-66f2e87accd4,
63070031,2026-01-07 13:00:00.000,,c020611f-8a68-46aa-a654-33def66f1ab3.binning_data.json,10011,63070031,2026-01-07 14:17:05.072,2026-01-07 14:17:05.072,75.0,25.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 13:59:59.999,c020611f-8a68-46aa-a654-33def66f1ab3,
63070031,2026-01-06 22:00:00.000,,c8668176-f792-4470-844d-21218479db51.binning_data.json,10011,63070031,2026-01-06 23:04:24.494,2026-01-06 23:04:24.494,15.0,0.0,7.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-06 22:59:59.999,c8668176-f792-4470-844d-21218479db51,
63070031,2026-01-07 16:00:00.000,,9360327f-9b47-4a06-989b-1b28e60451b4.binning_data.json,10011,63070031,2026-01-07 17:23:58.010,2026-01-07 17:23:58.010,97.0,87.0,92.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 16:59:59.999,9360327f-9b47-4a06-989b-1b28e60451b4,
63070031,2026-01-07 12:00:00.000,,3377158a-d955-4470-8ebd-87623b75c539.binning_data.json,10011,63070031,2026-01-07 13:19:18.163,2026-01-07 13:19:18.163,100.0,3.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 12:59:59.999,3377158a-d955-4470-8ebd-87623b75c539,
63070031,2026-01-07 15:00:00.000,,3c203dda-3054-4f34-b7f3-e5ef854c722b.binning_data.json,10011,63070031,2026-01-07 16:28:42.390,2026-01-07 16:28:42.390,85.0,63.0,74.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 15:59:59.999,3c203dda-3054-4f34-b7f3-e5ef854c722b,
63070031,2026-01-07 04:00:00.000,,b19b9b35-ae57-4a30-9efe-f205354566da.binning_data.json,10011,63070031,2026-01-07 09:29:53.214,2026-01-07 09:14:26.046,22.0,0.0,3.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 04:59:59.999,b19b9b35-ae57-4a30-9efe-f205354566da,
63070031,2026-01-07 22:00:00.000,,06c2b3b1-a1e7-44ac-af7b-97b8388735f6.binning_data.json,10011,63070031,2026-01-07 23:18:59.985,2026-01-07 22:24:20.762,100.0,35.0,87.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 22:59:59.999,06c2b3b1-a1e7-44ac-af7b-97b8388735f6,
63070031,2026-01-07 14:00:00.000,,8822d648-8358-4962-a168-d422aea42b84.binning_data.json,10011,63070031,2026-01-07 15:27:41.934,2026-01-07 14:57:37.568,92.0,18.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 14:59:59.999,8822d648-8358-4962-a168-d422aea42b84,
63070031,2026-01-07 19:00:00.000,,7828f486-4763-442f-b1e0-564cc7a37a3e.binning_data.json,10011,63070031,2026-01-07 20:51:19.330,2026-01-07 20:51:19.330,90.0,72.0,79.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 19:59:59.999,7828f486-4763-442f-b1e0-564cc7a37a3e,
63070031,2026-01-07 18:00:00.000,,204a18fa-531c-4147-9c81-2613adcf6e5e.binning_data.json,10011,63070031,2026-01-07 19:26:21.039,2026-01-07 19:26:21.039,99.0,14.0,57.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 18:59:59.999,204a18fa-531c-4147-9c81-2613adcf6e5e,
63070031,2026-01-07 03:00:00.000,,4be9cf47-922c-46b6-bc78-48d5ae91ba4a.binning_data.json,10011,63070031,2026-01-07 04:17:51.898,2026-01-07 04:17:51.898,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 03:59:59.999,4be9cf47-922c-46b6-bc78-48d5ae91ba4a,
63070031,2026-01-07 10:00:00.000,,638ec584-4128-4207-bc07-c5660778f0e0.binning_data.json,10011,63070031,2026-01-07 11:35:23.873,2026-01-07 10:22:54.923,100.0,10.0,66.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 10:59:59.999,638ec584-4128-4207-bc07-c5660778f0e0,
63070031,2026-01-07 23:00:00.000,,38be06f1-631b-4e1d-b8c9-edef90086fbb.binning_data.json,10011,63070031,2026-01-08 00:38:34.902,2026-01-07 23:59:59.547,99.0,57.0,84.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 23:59:59.999,38be06f1-631b-4e1d-b8c9-edef90086fbb,
63070031,2026-01-08 09:00:00.000,,0f1a6e4a-e724-41f3-8249-ebac7795c6c9.binning_data.json,10011,63070031,2026-01-08 10:25:02.321,2026-01-08 10:25:02.321,43.0,0.0,15.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 09:59:59.999,0f1a6e4a-e724-41f3-8249-ebac7795c6c9,
63070031,2026-01-07 17:00:00.000,,157b4de6-108c-4f9c-a898-fab7261cee70.binning_data.json,10011,63070031,2026-01-07 18:13:15.682,2026-01-07 18:13:15.682,100.0,93.0,98.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 17:59:59.999,157b4de6-108c-4f9c-a898-fab7261cee70,
63070031,2026-01-08 16:00:00.000,,37d024b7-cb96-49ef-a7f0-b5dac2ed8ab8.binning_data.json,10011,63070031,2026-01-08 17:30:45.818,2026-01-08 17:30:45.818,95.0,10.0,42.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 16:59:59.999,37d024b7-cb96-49ef-a7f0-b5dac2ed8ab8,
63070031,2026-01-08 00:00:00.000,,3198bb79-4b97-496a-a11f-aaaf645f3503.binning_data.json,10011,63070031,2026-01-08 01:20:22.077,2026-01-08 01:20:22.077,100.0,0.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 00:59:59.999,3198bb79-4b97-496a-a11f-aaaf645f3503,
63070031,2026-01-07 21:00:00.000,,00ef4f3b-562a-4aa4-9e2c-140d58af9236.binning_data.json,10011,63070031,2026-01-07 22:23:59.976,2026-01-07 22:23:59.976,99.0,20.0,72.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 21:59:59.999,00ef4f3b-562a-4aa4-9e2c-140d58af9236,
63070031,2026-01-07 11:00:00.000,,60a4d5fb-3fa0-4888-a9c9-fdd087414ce0.binning_data.json,10011,63070031,2026-01-07 12:11:52.725,2026-01-07 12:11:52.725,83.0,21.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 11:59:59.999,60a4d5fb-3fa0-4888-a9c9-fdd087414ce0,
63070031,2026-01-08 03:00:00.000,,a60453d4-d87a-48aa-a150-36d429c429e6.binning_data.json,10011,63070031,2026-01-08 04:23:42.662,2026-01-08 04:23:42.662,29.0,0.0,7.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 03:59:59.999,a60453d4-d87a-48aa-a150-36d429c429e6,
63070031,2026-01-07 20:00:00.000,,72eb0132-2fda-489c-b89a-f65265274caf.binning_data.json,10011,63070031,2026-01-07 21:27:52.137,2026-01-07 21:27:52.137,50.0,0.0,24.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-07 20:59:59.999,72eb0132-2fda-489c-b89a-f65265274caf,
63070031,2026-01-08 18:00:00.000,,87391125-d882-41e0-8292-91452cbd296a.binning_data.json,10011,63070031,2026-01-08 19:26:00.859,2026-01-08 19:26:00.859,97.0,33.0,72.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 18:59:59.999,87391125-d882-41e0-8292-91452cbd296a,
63070031,2026-01-08 04:00:00.000,,48d3886d-a969-4e71-9507-868332523914.binning_data.json,10011,63070031,2026-01-08 09:46:07.883,2026-01-08 09:46:07.883,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 04:59:59.999,48d3886d-a969-4e71-9507-868332523914,
63070031,2026-01-08 12:00:00.000,,722eb9af-10b2-4a9b-a0c5-0c7975ba1217.binning_data.json,10011,63070031,2026-01-08 13:18:02.140,2026-01-08 13:18:02.140,75.0,8.0,42.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 12:59:59.999,722eb9af-10b2-4a9b-a0c5-0c7975ba1217,
63070031,2026-01-08 10:00:00.000,,132d3dfe-148a-4204-92a5-5e28b02dd8d0.binning_data.json,10011,63070031,2026-01-08 11:44:43.638,2026-01-08 11:44:43.638,48.0,0.0,23.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 10:59:59.999,132d3dfe-148a-4204-92a5-5e28b02dd8d0,
63070031,2026-01-08 13:00:00.000,,268a3742-547b-49a2-b963-49714d511958.binning_data.json,10011,63070031,2026-01-08 14:21:17.719,2026-01-08 14:21:17.719,95.0,1.0,70.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 13:59:59.999,268a3742-547b-49a2-b963-49714d511958,
63070031,2026-01-08 22:00:00.000,,a7209aa4-19de-4566-813f-82c9d539319e.binning_data.json,10011,63070031,2026-01-09 00:45:08.093,2026-01-09 00:45:08.093,93.0,93.0,93.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 22:59:59.999,a7209aa4-19de-4566-813f-82c9d539319e,
63070031,2026-01-08 14:00:00.000,,de5df4a0-a1f1-4882-8fe4-2a70fbdf7575.binning_data.json,10011,63070031,2026-01-08 15:16:00.328,2026-01-08 14:53:59.431,88.0,41.0,63.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 14:59:59.999,de5df4a0-a1f1-4882-8fe4-2a70fbdf7575,
63070031,2026-01-08 02:00:00.000,,198d32d2-85d1-4325-b315-e29358233309.binning_data.json,10011,63070031,2026-01-08 03:19:56.005,2026-01-08 03:19:56.005,32.0,0.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 02:59:59.999,198d32d2-85d1-4325-b315-e29358233309,
63070031,2026-01-08 21:00:00.000,,55ddbd07-ffce-4df9-acd7-f8adaad918f1.binning_data.json,10011,63070031,2026-01-09 00:43:44.119,2026-01-09 00:43:44.119,81.0,12.0,46.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 21:59:59.999,55ddbd07-ffce-4df9-acd7-f8adaad918f1,
63070031,2026-01-08 11:00:00.000,,aaa30649-7812-41c1-a8f7-2a9d9383374e.binning_data.json,10011,63070031,2026-01-08 12:24:50.888,2026-01-08 12:24:50.888,26.0,1.0,18.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 11:59:59.999,aaa30649-7812-41c1-a8f7-2a9d9383374e,
63070031,2026-01-08 01:00:00.000,,03b5ebfa-f254-4d73-b16c-a6125aff7cc8.binning_data.json,10011,63070031,2026-01-08 02:19:44.471,2026-01-08 01:30:58.194,95.0,37.0,58.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 01:59:59.999,03b5ebfa-f254-4d73-b16c-a6125aff7cc8,
63070031,2026-01-08 15:00:00.000,,13c39769-1141-4f03-bee5-054cf5ca3dc3.binning_data.json,10011,63070031,2026-01-08 16:40:35.390,2026-01-08 15:16:49.080,75.0,26.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 15:59:59.999,13c39769-1141-4f03-bee5-054cf5ca3dc3,
63070031,2026-01-08 20:00:00.000,,a3e22420-6aa6-4777-baf2-56b1c5aa6ab9.binning_data.json,10011,63070031,2026-01-08 21:19:09.060,2026-01-08 21:19:09.060,99.0,0.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 20:59:59.999,a3e22420-6aa6-4777-baf2-56b1c5aa6ab9,
