com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63070031,2026-01-21 06:00:00.000,,2e790919-67ac-497e-ae2c-92c21cb5a7d2.binning_data.json,63070031,2026-01-21 07:12:09.169,2026-01-21 06:11:57.453,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 06:59:59.999,2e790919-67ac-497e-ae2c-92c21cb5a7d2,
63070031,2026-01-21 07:00:00.000,,435d538c-edcd-4ef1-b755-e24beeedeb1f.binning_data.json,63070031,2026-01-21 08:12:22.254,2026-01-21 07:12:09.173,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 07:59:59.999,435d538c-edcd-4ef1-b755-e24beeedeb1f,
63070031,2026-01-21 08:00:00.000,,e36a01c0-4661-43ca-aff7-f6eb41fd3117.binning_data.json,63070031,2026-01-21 09:12:34.252,2026-01-21 08:12:22.261,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 08:59:59.999,e36a01c0-4661-43ca-aff7-f6eb41fd3117,
63070031,2026-01-21 09:00:00.000,,dfd44ee2-21fd-44ff-ac56-3afbcd2ab0f5.binning_data.json,63070031,2026-01-21 10:12:47.377,2026-01-21 09:12:34.257,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 09:59:59.999,dfd44ee2-21fd-44ff-ac56-3afbcd2ab0f5,
63070031,2026-01-21 10:00:00.000,,c3a04224-b822-4072-8c50-52f4d1fc7732.binning_data.json,63070031,2026-01-21 11:12:59.595,2026-01-21 10:12:47.387,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 10:59:59.999,c3a04224-b822-4072-8c50-52f4d1fc7732,
63070031,2026-01-21 11:00:00.000,,0909b433-4ada-4c4a-a2aa-214757b653f4.binning_data.json,63070031,2026-01-21 12:13:11.637,2026-01-21 11:12:59.629,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 11:59:59.999,0909b433-4ada-4c4a-a2aa-214757b653f4,
63070031,2026-01-21 12:00:00.000,,9e62c96d-d3ac-4e68-a650-6d124ffb7abc.binning_data.json,63070031,2026-01-21 13:13:25.040,2026-01-21 12:13:11.736,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 12:59:59.999,9e62c96d-d3ac-4e68-a650-6d124ffb7abc,
63070031,2026-01-21 13:00:00.000,,da851bb5-3f82-47cb-bf1c-da0060707f5d.binning_data.json,63070031,2026-01-21 14:13:36.362,2026-01-21 13:13:25.050,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 13:59:59.999,da851bb5-3f82-47cb-bf1c-da0060707f5d,
63070031,2026-01-21 14:00:00.000,,655981c8-03ee-4b56-94cd-6b7d537cf1b6.binning_data.json,63070031,2026-01-21 15:13:43.796,2026-01-21 14:13:36.379,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 14:59:59.999,655981c8-03ee-4b56-94cd-6b7d537cf1b6,
63070031,2026-01-21 15:00:00.000,,ea6ef52d-2688-4d68-b8e5-be92f4d84867.binning_data.json,63070031,2026-01-21 16:13:54.398,2026-01-21 15:13:43.803,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 15:59:59.999,ea6ef52d-2688-4d68-b8e5-be92f4d84867,
63070031,2026-01-21 16:00:00.000,,94270323-ff59-4961-8c56-99663594604d.binning_data.json,63070031,2026-01-21 17:14:05.162,2026-01-21 16:13:54.418,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 16:59:59.999,94270323-ff59-4961-8c56-99663594604d,
63070031,2026-01-21 17:00:00.000,,df6af34f-9d3d-48be-9f6a-21fad1947edb.binning_data.json,63070031,2026-01-21 18:14:16.683,2026-01-21 17:14:05.181,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 17:59:59.999,df6af34f-9d3d-48be-9f6a-21fad1947edb,
63070031,2026-01-21 18:00:00.000,,826b6ba0-9eda-42eb-bdeb-480d50c5f1c3.binning_data.json,63070031,2026-01-21 19:14:27.381,2026-01-21 18:14:16.702,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 18:59:59.999,826b6ba0-9eda-42eb-bdeb-480d50c5f1c3,
63070031,2026-01-21 19:00:00.000,,ee296b70-2a6e-404b-b216-81de0c577635.binning_data.json,63070031,2026-01-21 20:14:38.741,2026-01-21 19:14:27.478,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 19:59:59.999,ee296b70-2a6e-404b-b216-81de0c577635,
63070031,2026-01-21 20:00:00.000,,675482ed-3cca-4efb-8a54-6a83dac8de96.binning_data.json,63070031,2026-01-21 21:14:48.670,2026-01-21 20:14:38.780,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 20:59:59.999,675482ed-3cca-4efb-8a54-6a83dac8de96,
63070031,2026-01-21 21:00:00.000,,f017305f-93fb-41db-a461-86dc331f257e.binning_data.json,63070031,2026-01-21 22:14:57.866,2026-01-21 21:14:48.744,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 21:59:59.999,f017305f-93fb-41db-a461-86dc331f257e,
63070031,2026-01-21 22:00:00.000,,3b0be140-1ca3-4050-bd21-307b175cadb9.binning_data.json,63070031,2026-01-21 23:15:09.857,2026-01-21 22:14:58.017,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 22:59:59.999,3b0be140-1ca3-4050-bd21-307b175cadb9,
63070031,2026-01-21 23:00:00.000,,83476d3a-1b55-4b67-b1de-376fbc16fe8b.binning_data.json,63070031,2026-01-22 00:15:21.698,2026-01-21 23:15:09.880,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-21 23:59:59.999,83476d3a-1b55-4b67-b1de-376fbc16fe8b,
63070031,2026-01-22 00:00:00.000,,08b14cfe-d06e-478f-8d9b-a0d9fcc2a195.binning_data.json,63070031,2026-01-22 00:57:58.024,2026-01-22 00:15:21.787,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 00:59:59.999,08b14cfe-d06e-478f-8d9b-a0d9fcc2a195,
63070031,2026-01-22 01:00:00.000,,ed8918d1-1a6b-420f-8145-8cee1b7d0c6a.binning_data.json,63070031,2026-01-22 00:57:58.063,2026-01-22 00:57:58.063,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 01:14:59.999,ed8918d1-1a6b-420f-8145-8cee1b7d0c6a,
63070031,2026-01-22 04:05:00.000,,efbe6902-aa88-4166-8f07-81fe26ac038a.binning_data.json,63070031,2026-01-22 05:05:47.520,2026-01-22 04:25:41.659,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 04:59:59.999,efbe6902-aa88-4166-8f07-81fe26ac038a,
63070031,2026-01-22 05:00:00.000,,dcb367a5-cade-4347-83cf-ed5d9ef97e5e.binning_data.json,63070031,2026-01-22 06:05:56.681,2026-01-22 05:05:47.523,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 05:59:59.999,dcb367a5-cade-4347-83cf-ed5d9ef97e5e,
63070031,2026-01-22 06:00:00.000,,0ed822fb-8d00-4baa-87c0-eb6150850548.binning_data.json,63070031,2026-01-22 07:06:07.404,2026-01-22 06:05:56.703,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 06:59:59.999,0ed822fb-8d00-4baa-87c0-eb6150850548,
63070031,2026-01-22 07:00:00.000,,85406f50-3008-4d05-872d-5095611a1acc.binning_data.json,63070031,2026-01-22 08:06:18.032,2026-01-22 07:06:07.481,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 07:59:59.999,85406f50-3008-4d05-872d-5095611a1acc,
63070031,2026-01-22 08:00:00.000,,bf463e35-18ad-4528-9796-e90ae892602b.binning_data.json,63070031,2026-01-22 09:06:26.979,2026-01-22 08:06:18.039,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 08:59:59.999,bf463e35-18ad-4528-9796-e90ae892602b,
63070031,2026-01-22 09:00:00.000,,cac28977-aa23-42f0-a567-aeedfadf309f.binning_data.json,63070031,2026-01-22 10:06:37.248,2026-01-22 09:06:27.171,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 09:59:59.999,cac28977-aa23-42f0-a567-aeedfadf309f,
63070031,2026-01-22 10:00:00.000,,b5f6e21e-7f40-4a4d-969a-919186382be3.binning_data.json,63070031,2026-01-22 11:06:47.198,2026-01-22 10:06:37.265,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 10:59:59.999,b5f6e21e-7f40-4a4d-969a-919186382be3,
63070031,2026-01-22 11:00:00.000,,5b3abdc5-f4ea-4f2d-8bbe-b53f7dc58638.binning_data.json,63070031,2026-01-22 12:06:58.341,2026-01-22 11:06:47.241,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 11:59:59.999,5b3abdc5-f4ea-4f2d-8bbe-b53f7dc58638,
63070031,2026-01-22 12:00:00.000,,e177fb67-29c3-40b7-96bd-8fc20e64feec.binning_data.json,63070031,2026-01-22 13:07:09.363,2026-01-22 12:06:58.348,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 12:59:59.999,e177fb67-29c3-40b7-96bd-8fc20e64feec,
63070031,2026-01-22 13:00:00.000,,af05873c-949b-4ad9-872d-ff4319ad0406.binning_data.json,63070031,2026-01-22 14:07:18.594,2026-01-22 13:07:09.437,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 13:59:59.999,af05873c-949b-4ad9-872d-ff4319ad0406,
63070031,2026-01-22 14:00:00.000,,ea764053-4c48-489b-8de5-c339b62f9510.binning_data.json,63070031,2026-01-22 15:07:29.679,2026-01-22 14:07:18.709,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 14:59:59.999,ea764053-4c48-489b-8de5-c339b62f9510,
63070031,2026-01-22 15:00:00.000,,3159b75c-45db-4fd5-a312-de0631e2f948.binning_data.json,63070031,2026-01-22 16:07:40.286,2026-01-22 15:07:29.707,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 15:59:59.999,3159b75c-45db-4fd5-a312-de0631e2f948,
63070031,2026-01-22 16:00:00.000,,fdd7fe0e-f44b-46c1-93a5-f0e67a284cdd.binning_data.json,63070031,2026-01-22 17:07:52.485,2026-01-22 16:07:40.293,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 16:59:59.999,fdd7fe0e-f44b-46c1-93a5-f0e67a284cdd,
63070031,2026-01-22 17:00:00.000,,7ab551ab-04c1-4e49-9a9d-f76995976dc8.binning_data.json,63070031,2026-01-22 18:08:04.004,2026-01-22 17:07:52.489,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 17:59:59.999,7ab551ab-04c1-4e49-9a9d-f76995976dc8,
63070031,2026-01-22 18:00:00.000,,91bc4a86-c435-4885-8bd1-d7e5af09054e.binning_data.json,63070031,2026-01-22 19:08:13.936,2026-01-22 18:08:04.092,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 18:59:59.999,91bc4a86-c435-4885-8bd1-d7e5af09054e,
63070031,2026-01-22 19:00:00.000,,0545f5ee-5046-4966-89e9-c4b7d7e39d45.binning_data.json,63070031,2026-01-22 20:08:24.440,2026-01-22 19:08:13.986,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 19:59:59.999,0545f5ee-5046-4966-89e9-c4b7d7e39d45,
63070031,2026-01-22 20:00:00.000,,9899c600-ffc0-45df-8966-28c50362b1c7.binning_data.json,63070031,2026-01-22 21:08:34.995,2026-01-22 20:08:24.593,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 20:59:59.999,9899c600-ffc0-45df-8966-28c50362b1c7,
63070031,2026-01-22 21:00:00.000,,b9c6ad2c-3a1d-4c76-af84-6ed314fa54b8.binning_data.json,63070031,2026-01-22 22:08:45.815,2026-01-22 21:08:35.114,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 21:59:59.999,b9c6ad2c-3a1d-4c76-af84-6ed314fa54b8,
63070031,2026-01-22 22:00:00.000,,e82dd064-6a80-4dcb-af56-241c9abc1aca.binning_data.json,63070031,2026-01-22 23:08:56.396,2026-01-22 22:08:45.826,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 22:59:59.999,e82dd064-6a80-4dcb-af56-241c9abc1aca,
63070031,2026-01-22 23:00:00.000,,6ce89a31-e7ce-436e-b21c-3df125dee97c.binning_data.json,63070031,2026-01-23 00:06:55.762,2026-01-22 23:08:56.488,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-22 23:59:59.999,6ce89a31-e7ce-436e-b21c-3df125dee97c,
63070031,2026-01-23 00:00:00.000,,34372f58-d0e9-40e4-a945-7cc44d20f0fd.binning_data.json,63070031,2026-01-23 00:06:55.830,2026-01-23 00:06:55.830,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 00:08:59.999,34372f58-d0e9-40e4-a945-7cc44d20f0fd,
63070031,2026-01-23 01:18:00.000,,f7973622-c657-423c-bb23-88e04787c49b.binning_data.json,63070031,2026-01-23 02:18:24.771,2026-01-23 01:38:16.089,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 01:59:59.999,f7973622-c657-423c-bb23-88e04787c49b,
63070031,2026-01-23 02:00:00.000,,9bc9df3b-b055-4ec7-b4e2-b6816a6a3976.binning_data.json,63070031,2026-01-23 03:18:38.385,2026-01-23 02:18:24.781,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 02:59:59.999,9bc9df3b-b055-4ec7-b4e2-b6816a6a3976,
63070031,2026-01-23 03:00:00.000,,a35b58f0-92db-4c36-941a-fd5cf30a2f44.binning_data.json,63070031,2026-01-23 04:18:49.716,2026-01-23 03:18:38.409,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 03:59:59.999,a35b58f0-92db-4c36-941a-fd5cf30a2f44,
63070031,2026-01-23 04:00:00.000,,11fa0dad-bbf4-49e6-88ef-76cc89b8792b.binning_data.json,63070031,2026-01-23 05:19:00.704,2026-01-23 04:18:49.722,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 04:59:59.999,11fa0dad-bbf4-49e6-88ef-76cc89b8792b,
63070031,2026-01-23 05:00:00.000,,ead0b67d-236f-4709-8a70-2877bf510f41.binning_data.json,63070031,2026-01-23 06:19:11.727,2026-01-23 05:19:00.709,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 05:59:59.999,ead0b67d-236f-4709-8a70-2877bf510f41,
63070031,2026-01-23 06:00:00.000,,3ac9f02d-1f55-4cfa-8daa-a436946b2820.binning_data.json,63070031,2026-01-23 07:19:22.214,2026-01-23 06:19:11.738,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 06:59:59.999,3ac9f02d-1f55-4cfa-8daa-a436946b2820,
63070031,2026-01-23 07:00:00.000,,024db8b5-9311-495f-a27d-84755616ff01.binning_data.json,63070031,2026-01-23 08:19:33.939,2026-01-23 07:19:22.219,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 07:59:59.999,024db8b5-9311-495f-a27d-84755616ff01,
63070031,2026-01-23 08:00:00.000,,461b20f3-b2b3-47b4-9b80-3752d2ef05ac.binning_data.json,63070031,2026-01-23 09:19:44.864,2026-01-23 08:19:34.043,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 08:59:59.999,461b20f3-b2b3-47b4-9b80-3752d2ef05ac,
63070031,2026-01-23 09:00:00.000,,1259a30f-766a-47e0-8522-4bde5634fdae.binning_data.json,63070031,2026-01-23 10:19:56.026,2026-01-23 09:19:45.014,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 09:59:59.999,1259a30f-766a-47e0-8522-4bde5634fdae,
63070031,2026-01-23 10:00:00.000,,5a7c78a4-b438-4eda-bd82-e8187d6d74ef.binning_data.json,63070031,2026-01-23 11:00:02.287,2026-01-23 10:19:56.032,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 10:59:59.999,5a7c78a4-b438-4eda-bd82-e8187d6d74ef,
63070031,2026-01-23 11:00:00.000,,440f7e1f-13d4-4c65-bd13-7a5aa68d57a4.binning_data.json,63070031,2026-01-23 12:00:12.579,2026-01-23 11:20:05.586,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 11:59:59.999,440f7e1f-13d4-4c65-bd13-7a5aa68d57a4,
63070031,2026-01-23 12:00:00.000,,ac1066d3-a7f3-4494-87d1-0afdea3b009d.binning_data.json,63070031,2026-01-23 13:00:23.377,2026-01-23 12:20:16.426,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 12:59:59.999,ac1066d3-a7f3-4494-87d1-0afdea3b009d,
63070031,2026-01-23 13:00:00.000,,fa0cea4c-8c7a-4e37-a552-4a5ebbbdd9a1.binning_data.json,63070031,2026-01-23 14:00:36.060,2026-01-23 13:20:27.534,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 13:59:59.999,fa0cea4c-8c7a-4e37-a552-4a5ebbbdd9a1,
63070031,2026-01-23 14:00:00.000,,a2305975-41e0-4da1-8f11-b4324ffb7a37.binning_data.json,63070031,2026-01-23 15:00:47.096,2026-01-23 14:20:39.810,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 14:59:59.999,a2305975-41e0-4da1-8f11-b4324ffb7a37,
63070031,2026-01-23 15:00:00.000,,9c658145-2dc8-4f3c-b26b-2b8229588274.binning_data.json,63070031,2026-01-23 16:00:57.199,2026-01-23 15:20:50.802,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 15:59:59.999,9c658145-2dc8-4f3c-b26b-2b8229588274,
63070031,2026-01-23 16:01:00.000,,a7594ab9-178b-44bb-ac4b-935435ca132f.binning_data.json,63070031,2026-01-23 17:01:09.177,2026-01-23 16:21:00.724,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 16:59:59.999,a7594ab9-178b-44bb-ac4b-935435ca132f,
63070031,2026-01-23 17:00:00.000,,9360e792-5855-42ed-9bfb-fa9f02402112.binning_data.json,63070031,2026-01-23 18:01:21.131,2026-01-23 17:01:09.297,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 17:59:59.999,9360e792-5855-42ed-9bfb-fa9f02402112,
63070031,2026-01-23 18:00:00.000,,1419db46-81cd-47a8-983c-c441f5324753.binning_data.json,63070031,2026-01-23 19:01:33.678,2026-01-23 18:01:21.227,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 18:59:59.999,1419db46-81cd-47a8-983c-c441f5324753,
63070031,2026-01-23 19:00:00.000,,278c9690-1521-4d62-9c2d-141d5238eaa9.binning_data.json,63070031,2026-01-23 20:01:47.780,2026-01-23 19:01:33.684,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 19:59:59.999,278c9690-1521-4d62-9c2d-141d5238eaa9,
63070031,2026-01-23 20:00:00.000,,9fc32f01-6f58-4de3-acee-4b514ee22e50.binning_data.json,63070031,2026-01-23 21:02:02.327,2026-01-23 20:01:47.796,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 20:59:59.999,9fc32f01-6f58-4de3-acee-4b514ee22e50,
63070031,2026-01-23 21:00:00.000,,ddd1dc3f-aea3-4187-b565-3e32ea9c428e.binning_data.json,63070031,2026-01-23 22:02:13.996,2026-01-23 21:02:02.334,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 21:59:59.999,ddd1dc3f-aea3-4187-b565-3e32ea9c428e,
63070031,2026-01-23 22:00:00.000,,37ab77b2-d08c-42fe-9f06-17093f01605b.binning_data.json,63070031,2026-01-23 23:02:27.610,2026-01-23 22:02:14.003,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 22:59:59.999,37ab77b2-d08c-42fe-9f06-17093f01605b,
63070031,2026-01-23 23:00:00.000,,0d94ea87-b320-48e7-be47-dd4b517eba89.binning_data.json,63070031,2026-01-24 00:02:39.224,2026-01-23 23:02:27.624,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-23 23:59:59.999,0d94ea87-b320-48e7-be47-dd4b517eba89,
63070031,2026-01-24 00:00:00.000,,878eda6e-5bd2-46cc-a463-78f59ab53aa5.binning_data.json,63070031,2026-01-24 01:02:52.056,2026-01-24 00:02:39.231,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 00:59:59.999,878eda6e-5bd2-46cc-a463-78f59ab53aa5,
63070031,2026-01-24 01:00:00.000,,6f9cab5a-baff-47eb-9ddd-1864039f5b2b.binning_data.json,63070031,2026-01-24 02:03:04.313,2026-01-24 01:02:52.069,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 01:59:59.999,6f9cab5a-baff-47eb-9ddd-1864039f5b2b,
63070031,2026-01-24 02:00:00.000,,2145024b-de78-484e-9cac-9939a53e500b.binning_data.json,63070031,2026-01-24 03:04:50.703,2026-01-24 02:03:04.317,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 02:59:59.999,2145024b-de78-484e-9cac-9939a53e500b,
63070031,2026-01-24 03:00:00.000,,78262bfa-4898-413d-bddb-2f6dc57d44a0.binning_data.json,63070031,2026-01-24 04:05:02.175,2026-01-24 03:04:50.720,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 03:59:59.999,78262bfa-4898-413d-bddb-2f6dc57d44a0,
63070031,2026-01-24 04:00:00.000,,9551ec9f-bccd-415c-ab50-f92605eae3f9.binning_data.json,63070031,2026-01-24 05:05:15.396,2026-01-24 04:05:02.182,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 04:59:59.999,9551ec9f-bccd-415c-ab50-f92605eae3f9,
63070031,2026-01-24 05:00:00.000,,fca8330b-2028-48e2-86cf-4d4ee15ddb31.binning_data.json,63070031,2026-01-24 06:05:26.634,2026-01-24 05:05:15.404,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 05:59:59.999,fca8330b-2028-48e2-86cf-4d4ee15ddb31,
63070031,2026-01-24 06:00:00.000,,565b591d-af53-4022-bc00-9c24f25d4f42.binning_data.json,63070031,2026-01-24 07:05:35.744,2026-01-24 06:05:26.688,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 06:59:59.999,565b591d-af53-4022-bc00-9c24f25d4f42,
63070031,2026-01-24 07:00:00.000,,58333622-38e3-4ab2-b185-ef36e33fe2d0.binning_data.json,63070031,2026-01-24 08:05:45.791,2026-01-24 07:05:35.788,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 07:59:59.999,58333622-38e3-4ab2-b185-ef36e33fe2d0,
63070031,2026-01-24 08:00:00.000,,15ea45d3-34e1-4fb3-bb64-e3e81c26dc4c.binning_data.json,63070031,2026-01-24 09:05:54.663,2026-01-24 08:05:45.817,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 08:59:59.999,15ea45d3-34e1-4fb3-bb64-e3e81c26dc4c,
63070031,2026-01-24 09:00:00.000,,50f6e277-3c04-4bd7-8011-286c752e2c18.binning_data.json,63070031,2026-01-24 10:06:04.967,2026-01-24 09:05:54.690,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 09:59:59.999,50f6e277-3c04-4bd7-8011-286c752e2c18,
63070031,2026-01-24 10:00:00.000,,9365ae76-1538-4efb-9a78-341faab556b3.binning_data.json,63070031,2026-01-24 11:06:16.360,2026-01-24 10:06:04.985,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 10:59:59.999,9365ae76-1538-4efb-9a78-341faab556b3,
63070031,2026-01-24 11:00:00.000,,837480d8-1148-4964-8cd8-f41830d748e5.binning_data.json,63070031,2026-01-24 12:06:27.080,2026-01-24 11:06:16.367,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 11:59:59.999,837480d8-1148-4964-8cd8-f41830d748e5,
63070031,2026-01-24 12:00:00.000,,85e14596-bc02-4490-9e09-6d8c542b6d78.binning_data.json,63070031,2026-01-24 13:06:38.519,2026-01-24 12:06:27.088,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 12:59:59.999,85e14596-bc02-4490-9e09-6d8c542b6d78,
63070031,2026-01-24 13:00:00.000,,476fb048-9860-433e-9c87-d4bd493822f2.binning_data.json,63070031,2026-01-24 14:06:50.864,2026-01-24 13:06:38.526,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 13:59:59.999,476fb048-9860-433e-9c87-d4bd493822f2,
63070031,2026-01-24 14:00:00.000,,6816667e-15af-4fb5-a009-ee1405050593.binning_data.json,63070031,2026-01-24 15:07:03.827,2026-01-24 14:06:50.870,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 14:59:59.999,6816667e-15af-4fb5-a009-ee1405050593,
63070031,2026-01-24 15:00:00.000,,e8d68a2b-c58c-4c9d-920d-de012e5dc936.binning_data.json,63070031,2026-01-24 16:07:16.858,2026-01-24 15:07:03.842,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 15:59:59.999,e8d68a2b-c58c-4c9d-920d-de012e5dc936,
63070031,2026-01-24 16:00:00.000,,81bb362f-2535-4491-89b6-e3b15b7a9e07.binning_data.json,63070031,2026-01-24 17:07:29.526,2026-01-24 16:07:16.864,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 16:59:59.999,81bb362f-2535-4491-89b6-e3b15b7a9e07,
63070031,2026-01-24 17:00:00.000,,a81d3ad7-e8b3-42b8-9bfa-29f0998e0462.binning_data.json,63070031,2026-01-24 18:07:42.605,2026-01-24 17:07:29.599,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 17:59:59.999,a81d3ad7-e8b3-42b8-9bfa-29f0998e0462,
63070031,2026-01-24 18:00:00.000,,d4df5c32-eac2-4aca-9f7b-e597674d03d1.binning_data.json,63070031,2026-01-24 19:07:50.147,2026-01-24 18:07:42.633,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 18:59:59.999,d4df5c32-eac2-4aca-9f7b-e597674d03d1,
63070031,2026-01-24 19:00:00.000,,713e36be-6f83-43a3-8485-f80f266ee6ed.binning_data.json,63070031,2026-01-24 20:08:00.896,2026-01-24 19:07:50.159,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 19:59:59.999,713e36be-6f83-43a3-8485-f80f266ee6ed,
